"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"MF"	"Up"	"GO:0031625"	"ubiquitin protein ligase binding"	58	"58/1502"	"315/17420"	2.1354807346818	2.36584146785959e-08	2.04364454452653e-06	"Hspa5, Dio2, Dnaja1, Calr, Hspa8, Ube2w, Xbp1, Hsp90ab1, Hsp90aa1, Ube2k, Map1lc3a, Tpi1, Ube2a, Cacybp, Dnm1l, Tubb5, Jkamp, Uchl1, Tollip, Hspd1, Nedd8, Tcp1, Derl1, Rangap1, Grk2, Bag2, Mfhas1, Gpi, Tuba1b, Ubb, Fbxw7, Elob, Sumo1, Ywhaz, Cul1, Cul2, Mid1, Ube2j1, Becn1, Bag4, Actg1, Rpl23, Ube2n, Moap1, Eif4e2, Trib1, Cacul1, Jun, Smg5, Otub1, Ube2g1, Ptk2b, Nek6, Jak1, Usp9x, Rpl11, Slc25a5, Gabarapl1"
"MF"	"Up"	"GO:0019787"	"ubiquitin-like protein transferase activity"	73	"73/1502"	"436/17420"	1.94184512393262	2.52541626224761e-08	2.04364454452653e-06	"Ube2e3, Rnf135, Ube2ql1, Ube2w, Neurl1b, Rnf11, Gid4, Ube2k, Rnf149, Marchf5, Ube2a, Atg12, Eloc, Tnfaip1, Trim27, Pja2, Kctd13, Med21, Rmnd5b, Rc3h2, Cop1, Ube2m, Fbxw11, Rnf187, Cdc34, Dzip3, Uhrf2, Ube3c, Rnf139, Ube2d3, Rnf181, Ube2q1, Ttc3, Trim23, Kctd10, Ranbp2, Obi1, Rnf4, Pdzrn3, Nosip, Rnf6, Rnf157, Ube2e2, Elob, Rnf39, Cdc42, Mex3c, Cul2, Rnf14, Ube2g2, Med17, Ube2j1, Trim2, Ube2r2, Rnf115, Atg5, Med20, Ube2n, Pex10, Rnf19a, Zfp451, Trim54, Med10, Ube2g1, Ltn1, Ube2q2, Ufc1, Rchy1, Hace1, Siah1, Rnf103, Aktip, Ube2v1"
"MF"	"Up"	"GO:0044183"	"protein folding chaperone"	23	"23/1502"	"74/17420"	3.60474322524922	3.10472210136444e-08	2.33297689331099e-06	"Hspa5, Hsp90b1, Hspa8, Hsp90ab1, Hsp90aa1, Dnajb1, Hyou1, Cct6a, Hspe1, Cct4, Hspd1, Tcp1, Cdc123, Fkbp8, Cct3, Ric8a, Hspa4, Hsph1, Cct7, Cct8, Ttc9, Dnajb6, Pfdn1"
"MF"	"Up"	"GO:0060590"	"ATPase regulator activity"	17	"17/1502"	"45/17420"	4.38141736943335	7.83058492813246e-08	5.45363846943596e-06	"Ahsa1, Dnaja1, Rab6a, Ahsa2, Dnajb1, Hyou1, Dnajc10, Dnaja2, Atp6ap1, Hspa4, Hsph1, Rab3a, Atp5if1, Bag2, Grpel1, Dnajb6, Pfn1"
"MF"	"Up"	"GO:0044389"	"ubiquitin-like protein ligase binding"	59	"59/1502"	"334/17420"	2.04872545189249	8.29450717784937e-08	5.45363846943596e-06	"Hspa5, Dio2, Dnaja1, Calr, Hspa8, Ube2w, Xbp1, Hsp90ab1, Hsp90aa1, Ube2k, Map1lc3a, Tpi1, Ube2a, Cacybp, Dnm1l, Tubb5, Jkamp, Uchl1, Tollip, Hspd1, Nedd8, Tcp1, Derl1, Rangap1, Grk2, Bag2, Mfhas1, Gpi, Tuba1b, Ubb, Fbxw7, Elob, Sumo1, Ywhaz, Cul1, Cul2, Mid1, Stat2, Ube2j1, Becn1, Bag4, Actg1, Rpl23, Ube2n, Moap1, Eif4e2, Trib1, Cacul1, Jun, Smg5, Otub1, Ube2g1, Ptk2b, Nek6, Jak1, Usp9x, Rpl11, Slc25a5, Gabarapl1"
"MF"	"Up"	"GO:0016755"	"aminoacyltransferase activity"	73	"73/1502"	"451/17420"	1.87726047457787	1.0338615629252e-07	6.39777861292539e-06	"Ube2e3, Rnf135, Ube2ql1, Ube2w, Neurl1b, Rnf11, Gid4, Ube2k, Rnf149, Marchf5, Ube2a, Atg12, Eloc, Tnfaip1, Trim27, Pja2, Kctd13, Med21, Rmnd5b, Rc3h2, Cop1, Ube2m, Fbxw11, Rnf187, Cdc34, Dzip3, Uhrf2, Ube3c, Rnf139, Ube2d3, Rnf181, Ube2q1, Ttc3, Trim23, Kctd10, Ranbp2, Obi1, Rnf4, Pdzrn3, Nosip, Rnf6, Rnf157, Ube2e2, Elob, Rnf39, Cdc42, Mex3c, Cul2, Rnf14, Ube2g2, Med17, Ube2j1, Trim2, Ube2r2, Rnf115, Atg5, Med20, Ube2n, Pex10, Rnf19a, Zfp451, Trim54, Med10, Ube2g1, Ltn1, Ube2q2, Ufc1, Rchy1, Hace1, Siah1, Rnf103, Aktip, Ube2v1"
"MF"	"Up"	"GO:0031072"	"heat shock protein binding"	35	"35/1502"	"157/17420"	2.58551231054984	1.32380296257131e-07	7.73689287013896e-06	"Snca, Hspa5, Chordc1, Ahsa1, Dnaja1, Fkbp4, Stip1, Hspa8, Tomm34, Hsp90ab1, Dnajb1, Sgtb, Sacs, Dnajc10, Lman2, Ppid, Eno1, Ptges3, Hikeshi, Dnaja2, Bmal1, Cdk5, Dnaja4, Ficd, Fkbp1a, Cltc, Bag2, Apaf1, Ttc4, Cdk5r1, Tfam, Cd24, Hdac2, Dnajb6, Ahr"
"MF"	"Up"	"GO:0004842"	"ubiquitin-protein transferase activity"	67	"67/1502"	"409/17420"	1.89989549386474	2.19387083516705e-07	1.21471164136618e-05	"Ube2e3, Rnf135, Ube2ql1, Ube2w, Neurl1b, Rnf11, Gid4, Ube2k, Rnf149, Marchf5, Ube2a, Eloc, Tnfaip1, Trim27, Pja2, Kctd13, Med21, Rmnd5b, Rc3h2, Cop1, Ube2m, Fbxw11, Rnf187, Cdc34, Dzip3, Uhrf2, Ube3c, Rnf139, Ube2d3, Rnf181, Ube2q1, Ttc3, Trim23, Kctd10, Obi1, Rnf4, Pdzrn3, Nosip, Rnf6, Rnf157, Ube2e2, Elob, Rnf39, Cdc42, Mex3c, Cul2, Rnf14, Ube2g2, Med17, Ube2j1, Trim2, Ube2r2, Rnf115, Med20, Ube2n, Pex10, Rnf19a, Trim54, Med10, Ube2g1, Ltn1, Ube2q2, Rchy1, Hace1, Siah1, Rnf103, Ube2v1"
"MF"	"Up"	"GO:0140662"	"ATP-dependent protein folding chaperone"	15	"15/1502"	"38/17420"	4.57810638446983	2.31778488363854e-07	1.21915484879387e-05	"Hspa5, Hsp90b1, Hspa8, Hsp90ab1, Hsp90aa1, Hyou1, Cct6a, Cct4, Hspd1, Tcp1, Cct3, Hspa4, Hsph1, Cct7, Cct8"
"MF"	"Up"	"GO:0043021"	"ribonucleoprotein complex binding"	39	"39/1502"	"199/17420"	2.27294930043025	9.17219740257833e-07	4.59483412738686e-05	"Hspa5, Rnf135, Eif1b, Hnrnpc, Fmr1, Snrpd2, Mcts1, Srp19, Taco1, Snrpn, Ola1, Cinp, Derl2, Uchl1, Ran, Rpl35, Nme1, Gadd45gip1, Derl1, Phf6, Rpl35a, Serbp1, Eif2s1, Pqbp1, Eif6, Abce1, Eif5a2, G3bp1, Rps21, Top2b, Ythdf3, Derl3, Eif2a, Zfp622, Prmt3, Ltn1, Rplp1, Ighmbp2, Eif1a"
"MF"	"Up"	"GO:0003925"	"G protein activity"	15	"15/1502"	"43/17420"	4.04576843278729	1.50080340297532e-06	7.17656899968201e-05	"Arl8b, Hras, Rap2a, Rab1a, Ran, Rap1b, Rab11a, Rasl11b, Rab5a, Gnaq, Arf6, Cdc42, Gna11, Sar1b, Rit2"
"MF"	"Up"	"GO:0015252"	"proton channel activity"	11	"11/1502"	"24/17420"	5.31569019085664	1.63896715615554e-06	7.49649325337229e-05	"Atp5mg, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Atp5po, Atp5pb, Atp5pf, Atp6v1a, Atp5f1b, Taf3"
"MF"	"Up"	"GO:0044325"	"transmembrane transporter binding"	33	"33/1502"	"167/17420"	2.29179457330346	5.12578224466255e-06	0.000224680121724375	"Calm1, Stx1a, Calm2, Snap25, Scn3b, Ywhah, Rasa1, Atp2a2, Hsp90ab1, Hsp90aa1, Trappc2, Fmr1, Ppp2cb, Kcnip3, Smim26, Nptn, Ap2m1, Fkbp1b, Id2, Kcnc2, Fkbp1a, Gopc, Bag2, Prnp, Homer1, Tmem74, S100a10, Ywhaz, Cabp1, Arl6ip5, Grina, Ppp2ca, Rangrf"
"MF"	"Up"	"GO:0001671"	"ATPase activator activity"	11	"11/1502"	"27/17420"	4.72505794742812	6.71271361385034e-06	0.000274734322036081	"Ahsa1, Dnaja1, Rab6a, Ahsa2, Dnajb1, Dnajc10, Dnaja2, Atp6ap1, Rab3a, Grpel1, Dnajb6"
"MF"	"Up"	"GO:0003735"	"structural constituent of ribosome"	52	"52/1502"	"321/17420"	1.87878259931721	6.790011761348e-06	0.000274734322036081	"Mrpl45, Mrps18a, Mrpl21, Mrps6, Mrpl12, Rpl35, Mrps16, Rpl29, Kxd1, Mrpl14, Rps15a, Mrpl49, Mrps12, Rsl24d1, Mrpl18, Mrpl15, Mrpl35, Rpl35a, Rpl38, Rpl39, Rps18, Rps29, Rpl18, Mrps11, Rps13, Mrpl27, Rps21, Mrpl17, Rpl30, Rps11, Mrps14, Rpl27, Mrps22, Rps14, mrpl11, Mrpl23, Rpl12, Rps25, Rpl22l1, Rps27, Rpl14, Rps10, Colec11, Mrps21, Rpl23, Rpl13, Rpl24, Rpl11, Mrpl41, Rpl26, Rplp1, Rpl9"
"MF"	"Up"	"GO:0141108"	"transporter regulator activity"	32	"32/1502"	"173/17420"	2.14527066031419	2.87766111116431e-05	0.00112122203294254	"Ensa, Calm1, Tspan13, Stx1a, Calm2, Scn3b, Ywhah, Kcnmb4, Micu1, Kcns2, Kcnip3, Stoml1, Stx7, Fkbp1b, Rasa3, Nrxn1, Fkbp1a, Atp6ap1, Kcnv1, Ptpn3, Amigo1, Cacnb3, Sumo1, Stim2, Hpcal4, Cabp1, Smdt1, Fgf11, Lynx1, Akt1, Rangrf, Glrx"
"MF"	"Up"	"GO:0051117"	"ATPase binding"	22	"22/1502"	"100/17420"	2.55153129161119	3.38676574467473e-05	0.00127245627264208	"Atp6v1e1, Rab6a, Dnajb1, Atox1, Dnajc10, Sdf2l1, Actr3, Arpc2, Derl1, Snu13, Rab3a, Atp5if1, Snx10, Tmem106b, Ptpn3, Vcpkmt, Grpel1, Pex26, Plk2, Taf9, Trpc5, Selenos"
"MF"	"Up"	"GO:0042625"	"ATPase-coupled ion transmembrane transporter activity"	10	"10/1502"	"27/17420"	4.29550722493465	4.73251787091066e-05	0.00160600283877355	"Atp6v1e1, Atp6v0e2, Atp6v1g2, Atp6v1b2, Atp6v0d1, Atp6v1d, Atp6v1c1, Atp6v1h, Atp6v1a, Atp5f1b"
"MF"	"Up"	"GO:0044769"	"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"	10	"10/1502"	"27/17420"	4.29550722493465	4.73251787091066e-05	0.00160600283877355	"Atp6v1e1, Atp6v0e2, Atp6v1g2, Atp6v1b2, Atp6v0d1, Atp6v1d, Atp6v1c1, Atp6v1h, Atp6v1a, Atp5f1b"
"MF"	"Up"	"GO:0046961"	"proton-transporting ATPase activity, rotational mechanism"	10	"10/1502"	"27/17420"	4.29550722493465	4.73251787091066e-05	0.00160600283877355	"Atp6v1e1, Atp6v0e2, Atp6v1g2, Atp6v1b2, Atp6v0d1, Atp6v1d, Atp6v1c1, Atp6v1h, Atp6v1a, Atp5f1b"
"MF"	"Up"	"GO:0016247"	"channel regulator activity"	31	"31/1502"	"171/17420"	2.1025377469417	5.67722373040282e-05	0.00186638730136993	"Ensa, Calm1, Tspan13, Stx1a, Calm2, Scn3b, Ywhah, Kcnmb4, Micu1, Kcns2, Kcnip3, Stoml1, Stx7, Fkbp1b, Rasa3, Nrxn1, Fkbp1a, Kcnv1, Ptpn3, Amigo1, Cacnb3, Sumo1, Stim2, Hpcal4, Cabp1, Smdt1, Fgf11, Lynx1, Akt1, Rangrf, Glrx"
"MF"	"Up"	"GO:0005200"	"structural constituent of cytoskeleton"	18	"18/1502"	"76/17420"	2.7468638306819	6.18440526661272e-05	0.00191502721038555	"Arpc3, Tuba4a, Tubb2a, Tubd1, Actr3, Tubb2b, Tubb5, Arpc2, Actr2, Tubb3, Tuba1b, Sptbn2, Arpc5, Nefl, Arpc4, Tubb4b, Actg1, Pls3"
"MF"	"Up"	"GO:0051020"	"GTPase binding"	51	"51/1502"	"339/17420"	1.74481222676549	6.32603215804814e-05	0.00191502721038555	"Rab29, Itpka, Nckap1, Kif3b, Rasa1, Hsp90aa1, Brk1, Gnb1, Marchf5, Ipo7, Tnfaip1, Kctd13, Xpo1, Dnm1l, Pak1, Exoc5, Eno1, Chm, Stoml2, Rangap1, Atp6ap1, Vps4a, Clta, Rock2, Ranbp2, Dmxl2, Mff, Pqbp1, Rabggtb, Bnip3, Rragc, Tnpo3, Nutf2, Plk2, Pex5, Ipo5, Sod1, Becn1, Gdi2, Cdc42se2, Ift20, Dvl1, Dapk3, Mapkap1, Pfn1, Gdi1, Hace1, Rangrf, Preb, Rab3gap1, Tnpo2"
"MF"	"Up"	"GO:0030544"	"Hsp70 protein binding"	16	"16/1502"	"63/17420"	2.94549066852662	6.37128824748043e-05	0.00191502721038555	"Snca, Dnaja1, Stip1, Dnajb1, Sgtb, Sacs, Dnajc10, Ppid, Hikeshi, Dnaja2, Dnaja4, Ficd, Fkbp1a, Ttc4, Cd24, Dnajb6"
"MF"	"Up"	"GO:0019887"	"protein kinase regulator activity"	39	"39/1502"	"239/17420"	1.89253937567205	7.8385788098368e-05	0.00229060691887453	"Inka2, Calm1, Ccng1, Stradb, Mt3, Calm2, Spred1, Rgcc, Hsp90ab1, Cdkn2d, Ccny, Chp1, Pkib, Abi1, Sh3bp5l, Nbn, Dnajc3, Ccne1, Tesc, Htr2a, Cdk5r1, Ncs1, Hmgb1, Rheb, Prkag2, Cab39, Smcr8, Cd24, Ankrd54, Pik3ca, Ccng2, Grem1, Trib1, Alkal2, Ccnq, Camk2n1, Akt1, Elp3, Rplp1"
"MF"	"Up"	"GO:0140104"	"molecular carrier activity"	21	"21/1502"	"99/17420"	2.46015413791712	8.8890199755816e-05	0.00252736459846266	"Kpna4, Kpna1, Calr, Emc3, Hsp90ab1, Hsp90aa1, Atox1, Xpo1, Ran, Hikeshi, Emc7, Emc6, Mmgt1, Emc2, Kpna3, Nutf2, Pex5, Ipo5, Spty2d1, Tnpo2, Get3"
"MF"	"Up"	"GO:0016667"	"oxidoreductase activity, acting on a sulfur group of donors"	14	"14/1502"	"53/17420"	3.06358817174585	0.000114257176463829	0.00316311972736706	"Pdia6, Msrb1, Pdia4, Dnajc10, Txn1, Pcyox1, Dld, Gsr, Glrx2, Chchd4, Selenot, Tmx2, Msra, Glrx"
"MF"	"Up"	"GO:0043022"	"ribosome binding"	23	"23/1502"	"116/17420"	2.29957757472795	0.000125152875194595	0.00337591858217215	"Hspa5, Eif1b, Fmr1, Mcts1, Srp19, Taco1, Ola1, Uchl1, Nme1, Gadd45gip1, Serbp1, Eif2s1, Eif6, Abce1, Eif5a2, G3bp1, Rps21, Ythdf3, Eif2a, Prmt3, Ltn1, Ighmbp2, Eif1a"
"MF"	"Up"	"GO:0043008"	"ATP-dependent protein binding"	6	"6/1502"	"11/17420"	6.32611064035831	0.000128492281745889	0.00337934700991688	"Stx1a, Hsp90ab1, Prnp, Dnajc5, Plk2, Sae1"
"MF"	"Up"	"GO:0099106"	"ion channel regulator activity"	29	"29/1502"	"163/17420"	2.06342463627229	0.000136832344744313	0.00351091772368336	"Ensa, Calm1, Tspan13, Stx1a, Calm2, Scn3b, Ywhah, Kcnmb4, Micu1, Kcns2, Kcnip3, Stoml1, Stx7, Fkbp1b, Rasa3, Nrxn1, Kcnv1, Ptpn3, Amigo1, Cacnb3, Sumo1, Stim2, Hpcal4, Cabp1, Fgf11, Lynx1, Akt1, Rangrf, Glrx"
"MF"	"Up"	"GO:0140142"	"nucleocytoplasmic carrier activity"	10	"10/1502"	"31/17420"	3.74124822816889	0.000180692024572494	0.00452590499643486	"Kpna4, Kpna1, Calr, Xpo1, Ran, Hikeshi, Kpna3, Nutf2, Ipo5, Tnpo2"
"MF"	"Up"	"GO:0000774"	"adenyl-nucleotide exchange factor activity"	6	"6/1502"	"12/17420"	5.79893475366178	0.000238218092727972	0.00582803333836805	"Hyou1, Hspa4, Hsph1, Bag2, Grpel1, Pfn1"
"MF"	"Up"	"GO:0000149"	"SNARE binding"	22	"22/1502"	"114/17420"	2.23818534351858	0.000260959517629233	0.00623930483058985	"Snca, Gria2, Stx1a, Snap25, Syp, Syt17, Snap29, Tmed9, Snap47, Syt13, Stxbp5l, Stx7, Syt4, Napg, Napb, Vamp7, Sec22b, Septin5, Syt1, Vps50, Cplx3, Stx12"
"MF"	"Up"	"GO:0003743"	"translation initiation factor activity"	13	"13/1502"	"51/17420"	2.95631967833738	0.000292587207958714	0.00684003872827927	"Eif1b, Eif1ax, Eif4a2, Eif4h, Eif2s1, Eif6, Eif3i, Eif2a, Eif4e, Eif4e2, Eif3f, Eif2s3y, Eif1a"
"MF"	"Up"	"GO:0016853"	"isomerase activity"	30	"30/1502"	"180/17420"	1.93297825122059	0.0003458424038913	0.00790926541073146	"Pdia6, Fkbp4, Pgam1, Pin1, Pdia4, Rpe, Srr, Tpi1, Ppib, Fkbp3, Ppial4d, Ppid, Fkbp1b, Hspd1, Ptges3, Creld2, Fkbp1a, Fkbp8, Pmm1, Fkbp11, Pgm2l1, Gpi, Trub2, Mif, Top2b, Mmut, Creld1, Mpi, Tpi1l2, Erp44"
"MF"	"Up"	"GO:0019207"	"kinase regulator activity"	41	"41/1502"	"274/17420"	1.73544762700827	0.000356096437582162	0.00797049898588159	"Inka2, Calm1, Ccng1, Stradb, Mt3, Calm2, Spred1, Rgcc, Hsp90ab1, Cdkn2d, Ccny, Chp1, Pkib, Abi1, Sh3bp5l, Nbn, Dnajc3, Ccne1, Tesc, Htr2a, Cdk5r1, Ncs1, Hmgb1, Rheb, Prkag2, Cab39, Smcr8, Cd24, Ankrd54, Pik3ca, Ccng2, Lamtor3, Grem1, Trib1, Alkal2, Ccnq, Camk2n1, Akt1, Wars1, Elp3, Rplp1"
"MF"	"Up"	"GO:0008135"	"translation factor activity, RNA binding"	17	"17/1502"	"81/17420"	2.4341207607963	0.000461175309411693	0.0101074255312729	"Eif1b, Eif1ax, Eif4a2, Eif4h, Eif2s1, Eif6, Eif3i, Eif5a2, Eef1b2, Eif2a, Eif4e, Tufm, Mtrf1, Eif4e2, Eif3f, Eif2s3y, Eif1a"
"MF"	"Up"	"GO:0008474"	"palmitoyl-(protein) hydrolase activity"	6	"6/1502"	"14/17420"	4.97051550313867	0.00066553918092986	0.0140029443667642	"Abhd17a, Abhd13, Abhd12, Lyplal1, Abhd17c, Lypla1"
"MF"	"Up"	"GO:0098599"	"palmitoyl hydrolase activity"	6	"6/1502"	"14/17420"	4.97051550313867	0.00066553918092986	0.0140029443667642	"Abhd17a, Abhd13, Abhd12, Lyplal1, Abhd17c, Lypla1"
"MF"	"Up"	"GO:0061608"	"nuclear import signal receptor activity"	7	"7/1502"	"19/17420"	4.27289929217184	0.000695272665062388	0.0140659008393391	"Kpna4, Kpna1, Hikeshi, Kpna3, Nutf2, Ipo5, Tnpo2"
"MF"	"Up"	"GO:1990381"	"ubiquitin-specific protease binding"	7	"7/1502"	"19/17420"	4.27289929217184	0.000695272665062388	0.0140659008393391	"Pten, Spata2, Derl1, Cltc, Chmp3, Sumo1, Selenos"
"MF"	"Up"	"GO:0042277"	"peptide binding"	36	"36/1502"	"240/17420"	1.73968042609854	0.000755129365457344	0.0149886055181345	"Kpna4, Sstr1, Gria2, Kpna1, Calr, Hspa8, Hsp90ab1, Npy1r, Clstn1, Ap2m1, Sstr2, Pfdn5, Mchr1, Cltc, Tubb3, Clta, Npepps, Prnp, Tpp2, Cryab, Hmgb1, Tomm22, Kpna3, Cabp1, Itm2c, Pex5, Ipo5, Srp14, Nup58, Tm2d1, Rnpep, Crhbp, Trhde, Gprasp2, Pfdn1, Tnpo2"
"MF"	"Up"	"GO:0019905"	"syntaxin binding"	15	"15/1502"	"70/17420"	2.48525775156934	0.00077696307569235	0.0151363917708954	"Snap25, Syp, Snap29, Tmed9, Snap47, Stxbp5l, Stx7, Syt4, Napg, Napb, Vamp7, Sec22b, Septin5, Syt1, Cplx3"
"MF"	"Up"	"GO:0005246"	"calcium channel regulator activity"	12	"12/1502"	"50/17420"	2.78348868175766	0.000890867077721668	0.0167355743886285	"Calm1, Tspan13, Stx1a, Calm2, Micu1, Fkbp1b, Rasa3, Nrxn1, Cacnb3, Stim2, Hpcal4, Cabp1"
"MF"	"Up"	"GO:0016790"	"thiolester hydrolase activity"	12	"12/1502"	"50/17420"	2.78348868175766	0.000890867077721668	0.0167355743886285	"Acot8, Acot13, Abhd17a, Them4, Abhd13, Esd, Abhd12, Acot9, Hagh, Lyplal1, Abhd17c, Lypla1"
"MF"	"Up"	"GO:0009055"	"electron transfer activity"	13	"13/1502"	"57/17420"	2.64512813324923	0.000924948715214251	0.0170709833053578	"Uqcrh, Cycs, Ciapin1, Cox5a, Ndufs3, Uqcrfs1, Fdx2, Cyb5b, Ndufv2, Cox5b, Ndufb7, Cyc1, Ndufv1"
"MF"	"Up"	"GO:0005048"	"signal sequence binding"	11	"11/1502"	"44/17420"	2.89946737683089	0.00100543571334018	0.0182365236281701	"Kpna4, Kpna1, Ap2m1, Tomm22, Kpna3, Cabp1, Pex5, Ipo5, Srp14, Nup58, Tnpo2"
"MF"	"Up"	"GO:0003755"	"peptidyl-prolyl cis-trans isomerase activity"	10	"10/1502"	"38/17420"	3.05207092297989	0.00110342167883745	0.0196745695955423	"Fkbp4, Pin1, Ppib, Fkbp3, Ppial4d, Ppid, Fkbp1b, Fkbp1a, Fkbp8, Fkbp11"
"MF"	"Up"	"GO:0016874"	"ligase activity"	27	"27/1502"	"169/17420"	1.85291406330022	0.00128695570649237	0.0225646233871662	"Atp5mg, Acsl4, Lig4, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Asnsd1, Cps1, Sucla2, Atp5po, Sars1, Atp5pb, Tars3, Hars2, Atp5pf, Atp6v1a, Rars1, Uba3, Gclm, Atp5f1b, Nars1, Taf3, Wars1, Sae1, Suclg1, Yars1"
"MF"	"Up"	"GO:0015036"	"disulfide oxidoreductase activity"	10	"10/1502"	"39/17420"	2.97381269418553	0.00137082777842776	0.0232598519823549	"Pdia6, Pdia4, Dnajc10, Txn1, Gsr, Glrx2, Chchd4, Selenot, Tmx2, Glrx"
"MF"	"Up"	"GO:0140597"	"protein carrier chaperone"	10	"10/1502"	"39/17420"	2.97381269418553	0.00137082777842776	0.0232598519823549	"Emc3, Hsp90ab1, Hsp90aa1, Emc7, Emc6, Mmgt1, Emc2, Pex5, Spty2d1, Get3"
"MF"	"Up"	"GO:0050750"	"low-density lipoprotein particle receptor binding"	8	"8/1502"	"27/17420"	3.43640577994772	0.00149902207306761	0.0246401753260489	"Dnaja1, Hsp90b1, Sacs, Ap2m1, Cltc, Syt1, Snx17, Lancl1"
"MF"	"Up"	"GO:0051537"	"2 iron, 2 sulfur cluster binding"	8	"8/1502"	"27/17420"	3.43640577994772	0.00149902207306761	0.0246401753260489	"Bola2, Isca1, Ciapin1, Uqcrfs1, Fdx2, Glrx2, Ndufv2, Cisd1"
"MF"	"Up"	"GO:0005347"	"ATP transmembrane transporter activity"	6	"6/1502"	"16/17420"	4.34920106524634	0.00152652538385708	0.0247062262125792	"Slc25a4, Slc25a42, Slc35b1, Slc25a17, Slc25a5, Ankh"
"MF"	"Up"	"GO:0015453"	"oxidoreduction-driven active transmembrane transporter activity"	9	"9/1502"	"34/17420"	3.07002428135036	0.00185520955435306	0.0287011831055796	"Uqcrh, Cox5a, Ndufs3, Uqcrfs1, Cyb5b, Ndufv2, Cox5b, Ndufb7, Ndufv1"
"MF"	"Up"	"GO:0016776"	"phosphotransferase activity, phosphate group as acceptor"	9	"9/1502"	"34/17420"	3.07002428135036	0.00185520955435306	0.0287011831055796	"Nme2, Guk1, Nme1, Ak6, Ak5, Ip6k2, Taf9, Pmvk, Ak4"
"MF"	"Up"	"GO:0097718"	"disordered domain specific binding"	9	"9/1502"	"34/17420"	3.07002428135036	0.00185520955435306	0.0287011831055796	"Tpm1, Hsp90ab1, Hsp90aa1, Bcl2l2, Ap2m1, Fkbp8, Cltc, Gapdh, Siah1"
"MF"	"Up"	"GO:0019903"	"protein phosphatase binding"	28	"28/1502"	"182/17420"	1.78428761651132	0.00189244027311158	0.0288528574972954	"Ensa, Ppp3cb, Cfl1, Hsp90b1, Hsp90aa1, Tbk1, Mapk8, Fmr1, Ptk2, Mtmr4, Bad, Snx3, Ppp1r3g, Kifap3, Ppp1cc, Bod1, Mfhas1, Nptxr, Sod1, Map3k5, Grb2, Igbp1, Ppme1, Ppp2ca, Smg5, Jak1, Akt1, Ppp1r3d"
"MF"	"Up"	"GO:0016859"	"cis-trans isomerase activity"	10	"10/1502"	"41/17420"	2.82874866032282	0.00206346218627527	0.0309418546622117	"Fkbp4, Pin1, Ppib, Fkbp3, Ppial4d, Ppid, Fkbp1b, Fkbp1a, Fkbp8, Fkbp11"
"MF"	"Up"	"GO:0090079"	"translation regulator activity, nucleic acid binding"	18	"18/1502"	"100/17420"	2.08761651131824	0.00208828106560554	0.0309418546622117	"Eif1b, Eif1ax, Eif4a2, Eif4h, Eif2s1, Eif6, Eif3i, Eif5a2, Eef1b2, Eif2a, Purb, Eif4e, Tufm, Mtrf1, Eif4e2, Eif3f, Eif2s3y, Eif1a"
"MF"	"Up"	"GO:0032977"	"membrane insertase activity"	6	"6/1502"	"17/17420"	4.09336570846714	0.00218844530898152	0.0311114116898454	"Emc3, Emc7, Emc6, Mmgt1, Emc2, Get3"
"MF"	"Up"	"GO:0051787"	"misfolded protein binding"	6	"6/1502"	"17/17420"	4.09336570846714	0.00218844530898152	0.0311114116898454	"Hspa5, Dnajb11, Dnajc10, Sdf2l1, Sdf2, Dnajc3"
"MF"	"Up"	"GO:0099508"	"voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential"	6	"6/1502"	"17/17420"	4.09336570846714	0.00218844530898152	0.0311114116898454	"Kcnj3, Kcnmb4, Kcnc2, Scn2a, Kcna2, Kcnj6"
"MF"	"Up"	"GO:0015217"	"ADP transmembrane transporter activity"	5	"5/1502"	"12/17420"	4.83244562805149	0.00223759639716187	0.0313860187975238	"Slc25a4, Slc25a42, Slc35b1, Slc25a17, Slc25a5"
"MF"	"Up"	"GO:0005484"	"SNAP receptor activity"	9	"9/1502"	"35/17420"	2.9823093018832	0.0023091649072678	0.0319637037163911	"Stx1a, Ykt6, Snap25, Snap29, Snap47, Stx7, Vamp7, Sec22b, Stx12"
"MF"	"Up"	"GO:0061659"	"ubiquitin-like protein ligase activity"	45	"45/1502"	"340/17420"	1.53501214067518	0.00256241965535752	0.0346988609407417	"Rnf135, Neurl1b, Rnf11, Gid4, Ube2k, Rnf149, Marchf5, Atg12, Trim27, Pja2, Med21, Rmnd5b, Rc3h2, Cop1, Fbxw11, Uhrf2, Ube3c, Rnf139, Ube2d3, Rnf181, Trim23, Ranbp2, Rnf4, Pdzrn3, Nosip, Rnf6, Rnf157, Rnf39, Cdc42, Mex3c, Rnf14, Med17, Trim2, Rnf115, Atg5, Med20, Pex10, Rnf19a, Zfp451, Trim54, Med10, Ltn1, Rchy1, Hace1, Siah1"
